Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos;60;40;1000;hardest;eil3;944;0.944;115777679
2pos;60;40;2000;hardest;eil3;1912;0.956;148015353
2pos;60;40;3000;hardest;eil3;2877;0.959;179710894
2pos;60;40;4000;hardest;eil3;3780;0.945;209630612
2pos;60;40;5000;hardest;eil3;4728;0.9456;241267592
2pos;60;40;6000;hardest;eil3;5663;0.9438333333333333;275239433
2pos;60;40;7000;hardest;eil3;6392;0.9131428571428571;305199901
2pos;60;40;8000;hardest;eil3;7297;0.912125;338459964
2pos;60;40;9000;hardest;eil3;8216;0.9128888888888889;364913766
2pos;60;40;10000;hardest;eil3;9138;0.9138;401818143
4pos;60;40;1000;hardest;eil3;869;0.869;259513009
4pos;60;40;2000;hardest;eil3;1621;0.8105;486550480
4pos;60;40;3000;hardest;eil3;2400;0.8;716158562
4pos;60;40;4000;hardest;;;;
4pos;60;40;5000;hardest;;;;
4pos;60;40;6000;hardest;;;;
4pos;60;40;7000;hardest;eil3;5216;0.7451428571428571;1617005330
4pos;60;40;8000;hardest;eil3;5966;0.74575;1846259334
4pos;60;40;9000;hardest;eil3;6670;0.7411111111111112;2082590364
4pos;60;40;10000;hardest;eil3;7413;0.7413;2346179040
