Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos;100;60;7987;easiest;eil3;7987;1.0;331418769
2pos;100;60;10000;clustered;eil3;3967;0.3967;3734877301
2pos;100;60;10000;hardest;eil3;9384;0.9384;2347742473
2pos;100;60;10000;random;eil3;5666;0.5666;2814131091
2pos;1000;600;64;easiest;eil3;64;1.0;76566075
2pos;1000;600;84;hardest;eil3;79;0.9404761904761905;116816301
2pos;1000;600;100;clustered;eil3;46;0.46;129955437
2pos;1000;600;100;random;eil3;64;0.64;124627398
2pos;2000;1200;12;hardest;eil3;12;1.0;69765589
2pos;2000;1200;16;easiest;eil3;16;1.0;63235563
2pos;2000;1200;25;clustered;eil3;13;0.52;98899407
2pos;2000;1200;25;random;eil3;17;0.68;94656235
2pos;3000;2000;10;clustered;eil3;6;0.6;79793809
2pos;3000;2000;10;random;eil3;6;0.6;80405065
4pos;100;60;4018;easiest;eil3;4018;1.0;173582815
4pos;100;60;10000;clustered;eil3;4611;0.4611;39891274615
4pos;100;60;10000;hardest;eil3;7756;0.7756;22895126282
4pos;100;60;10000;random;eil3;6605;0.6605;25140860546
4pos;1000;600;32;easiest;eil3;32;1.0;69286243
4pos;1000;600;84;hardest;eil3;72;0.8571428571428571;239572501
4pos;1000;600;100;clustered;eil3;62;0.62;358392212
4pos;1000;600;100;random;eil3;73;0.73;390589556
4pos;2000;1200;8;easiest;eil3;8;1.0;59940516
4pos;2000;1200;12;hardest;eil3;12;1.0;117976329
4pos;2000;1200;25;clustered;eil3;19;0.76;151039090
4pos;2000;1200;25;random;eil3;22;0.88;139562571
4pos;3000;2000;10;clustered;eil3;8;0.8;115443466
4pos;3000;2000;10;random;eil3;9;0.9;115986804
