Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos   ;3000;2000;10;random   ;eil3;;;
2pos   ;3000;2000;10;easiest  ;eil3;;;
2pos   ;3000;2000;10;hardest  ;eil3;;;
2pos   ;3000;2000;10;clustered;eil3;;;
2pos   ;2000;1200;25;random   ;eil3;;;
2pos   ;2000;1200;25;easiest  ;eil3;;;
2pos   ;2000;1200;25;hardest  ;eil3;;;
2pos   ;2000;1200;25;clustered;eil3;;;
2pos   ;1000;600;100;random   ;eil3;;;
2pos   ;1000;600;100;easiest  ;eil3;;;
2pos   ;1000;600;100;hardest  ;eil3;;;
2pos   ;1000;600;100;clustered;eil3;;;
2pos   ;100;60;10000;random   ;eil3;;;
2pos   ;100;60;10000;easiest  ;eil3;;;
2pos   ;100;60;10000;hardest  ;eil3;;;
2pos   ;100;60;10000;clustered;eil3;;;
4pos   ;3000;2000;10;random   ;eil3;;;
4pos   ;3000;2000;10;easiest  ;eil3;;;
4pos   ;3000;2000;10;hardest  ;eil3;;;
4pos   ;3000;2000;10;clustered;eil3;;;
4pos   ;2000;1200;25;random   ;eil3;;;
4pos   ;2000;1200;25;easiest  ;eil3;;;
4pos   ;2000;1200;25;hardest  ;eil3;;;
4pos   ;2000;1200;25;clustered;eil3;;;
4pos   ;1000;600;100;random   ;eil3;;;
4pos   ;1000;600;100;easiest  ;eil3;;;
4pos   ;1000;600;100;hardest  ;eil3;;;
4pos   ;1000;600;100;clustered;eil3;;;
4pos   ;100;60;10000;random   ;eil3;;;
4pos   ;100;60;10000;easiest  ;eil3;;;
4pos   ;100;60;10000;hardest  ;eil3;;;
4pos   ;100;60;10000;clustered;eil3;;;
1slider;3000;2000;10;random   ;eil3;;;
1slider;3000;2000;10;easiest  ;eil3;;;
1slider;3000;2000;10;hardest  ;eil3;;;
1slider;3000;2000;10;clustered;eil3;;;
1slider;2000;1200;25;random   ;eil3;;;
1slider;2000;1200;25;easiest  ;eil3;;;
1slider;2000;1200;25;hardest  ;eil3;;;
1slider;2000;1200;25;clustered;eil3;;;
1slider;1000;600;100;random   ;eil3;;;
1slider;1000;600;100;easiest  ;eil3;;;
1slider;1000;600;100;hardest  ;eil3;;;
1slider;1000;600;100;clustered;eil3;;;
1slider;100;60;10000;random   ;eil3;;;
1slider;100;60;10000;easiest  ;eil3;;;
1slider;100;60;10000;hardest  ;eil3;;;
1slider;100;60;10000;clustered;eil3;;;
