Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos;100;60;7987;easiest;eil3;7987;1.0;602060388
2pos;100;60;10000;hardest;eil3;9384;0.9384;2797623999
2pos;1000;600;64;easiest;eil3;64;1.0;137825129
2pos;1000;600;84;hardest;eil3;79;0.9404761904761905;203835404
2pos;1000;600;100;clustered;eil3;46;0.46;232696963
2pos;1000;600;100;random;eil3;64;0.64;221887628
2pos;2000;1200;12;hardest;eil3;12;1.0;126697038
2pos;2000;1200;16;easiest;eil3;16;1.0;119292815
2pos;2000;1200;25;clustered;eil3;13;0.52;160149265
2pos;2000;1200;25;random;eil3;17;0.68;156752953
2pos;3000;2000;10;clustered;eil3;6;0.6;141702996
2pos;3000;2000;10;random;eil3;6;0.6;133721395
4pos;100;60;4018;easiest;eil3;4018;1.0;302909727
4pos;100;60;10000;hardest;eil3;7756;0.7756;18459851811
4pos;1000;600;32;easiest;eil3;32;1.0;116862059
4pos;1000;600;84;hardest;eil3;72;0.8571428571428571;434834455
4pos;1000;600;100;clustered;eil3;62;0.62;606856388
4pos;1000;600;100;random;eil3;73;0.73;575807051
4pos;2000;1200;8;easiest;eil3;8;1.0;114189304
4pos;2000;1200;12;hardest;eil3;12;1.0;168879355
4pos;2000;1200;25;clustered;eil3;19;0.76;291588526
4pos;2000;1200;25;random;eil3;22;0.88;235052919
4pos;3000;2000;10;clustered;eil3;8;0.8;184422602
4pos;3000;2000;10;random;eil3;9;0.9;199581092
