Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos   ;3000;2000;10;random   ;sa;;;
2pos   ;3000;2000;10;easiest  ;sa;;;
2pos   ;3000;2000;10;hardest  ;sa;;;
2pos   ;3000;2000;10;clustered;sa;;;
2pos   ;2000;1200;25;random   ;sa;;;
2pos   ;2000;1200;25;easiest  ;sa;;;
2pos   ;2000;1200;25;hardest  ;sa;;;
2pos   ;2000;1200;25;clustered;sa;;;
2pos   ;1000;600;100;random   ;sa;;;
2pos   ;1000;600;100;easiest  ;sa;;;
2pos   ;1000;600;100;hardest  ;sa;;;
2pos   ;1000;600;100;clustered;sa;;;
2pos   ;100;60;10000;random   ;sa;;;
2pos   ;100;60;10000;easiest  ;sa;;;
2pos   ;100;60;10000;hardest  ;sa;;;
2pos   ;100;60;10000;clustered;sa;;;
4pos   ;3000;2000;10;random   ;sa;;;
4pos   ;3000;2000;10;easiest  ;sa;;;
4pos   ;3000;2000;10;hardest  ;sa;;;
4pos   ;3000;2000;10;clustered;sa;;;
4pos   ;2000;1200;25;random   ;sa;;;
4pos   ;2000;1200;25;easiest  ;sa;;;
4pos   ;2000;1200;25;hardest  ;sa;;;
4pos   ;2000;1200;25;clustered;sa;;;
4pos   ;1000;600;100;random   ;sa;;;
4pos   ;1000;600;100;easiest  ;sa;;;
4pos   ;1000;600;100;hardest  ;sa;;;
4pos   ;1000;600;100;clustered;sa;;;
4pos   ;100;60;10000;random   ;sa;;;
4pos   ;100;60;10000;easiest  ;sa;;;
4pos   ;100;60;10000;hardest  ;sa;;;
4pos   ;100;60;10000;clustered;sa;;;
1slider;3000;2000;10;random   ;sa;;;
1slider;3000;2000;10;easiest  ;sa;;;
1slider;3000;2000;10;hardest  ;sa;;;
1slider;3000;2000;10;clustered;sa;;;
1slider;2000;1200;25;random   ;sa;;;
1slider;2000;1200;25;easiest  ;sa;;;
1slider;2000;1200;25;hardest  ;sa;;;
1slider;2000;1200;25;clustered;sa;;;
1slider;1000;600;100;random   ;sa;;;
1slider;1000;600;100;easiest  ;sa;;;
1slider;1000;600;100;hardest  ;sa;;;
1slider;1000;600;100;clustered;sa;;;
1slider;100;60;10000;random   ;sa;;;
1slider;100;60;10000;easiest  ;sa;;;
1slider;100;60;10000;hardest  ;sa;;;
1slider;100;60;10000;clustered;sa;;;
