Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
1slider;100;60;10000;clustered;sa;4410;0.441;294140362544
1slider;100;60;10000;hardest;sa;8401;0.8401;294077145775
1slider;100;60;10000;random;sa;6457;0.6457;294105453246
1slider;100;60;10000;easiest;sa;7987;0.7987;1400061759
1slider;1000;600;100;clustered;;;;
1slider;1000;600;100;random;;;;
1slider;1000;600;100;easiest;sa;64;0.64;58943436
1slider;1000;600;100;hardest;sa;58;0.58;304177539663
1slider;2000;1200;25;hardest;sa;12;0.48;59886425
1slider;2000;1200;25;easiest;sa;16;0.64;59787115
1slider;2000;1200;25;clustered;;;;
1slider;2000;1200;25;random;;;;
1slider;3000;2000;10;hardest;sa;1;0.1;53729228
1slider;3000;2000;10;clustered;;;;
1slider;3000;2000;10;random;;;;
1slider;3000;2000;10;easiest;sa;4;0.4;54067605
2pos;100;60;10000;clustered;sa;3996;0.3996;294075773551
2pos;100;60;10000;hardest;sa;8177;0.8177;294054891965
2pos;100;60;10000;random;sa;5854;0.5854;294076456946
2pos;100;60;10000;easiest;sa;7987;0.7987;1272138275
2pos;1000;600;100;clustered;sa;47;0.47;294406882429
2pos;1000;600;100;random;sa;62;0.62;294565295781
2pos;1000;600;100;easiest;sa;64;0.64;59499147
2pos;1000;600;100;hardest;sa;84;0.84;109773969
2pos;2000;1200;25;hardest;sa;12;0.48;62185035
2pos;2000;1200;25;easiest;sa;16;0.64;55220683
2pos;2000;1200;25;clustered;;;;
2pos;2000;1200;25;random;;;;
2pos;3000;2000;10;hardest;sa;1;0.1;54174762
2pos;3000;2000;10;clustered;;;;
2pos;3000;2000;10;random;;;;
2pos;3000;2000;10;easiest;sa;4;0.4;54560833
4pos;100;60;10000;clustered;sa;4740;0.474;294060503110
4pos;100;60;10000;hardest;sa;7839;0.7839;294058614718
4pos;100;60;10000;random;sa;6985;0.6985;294059907555
4pos;100;60;10000;easiest;sa;4018;0.4018;457527927
4pos;1000;600;100;clustered;sa;66;0.66;294327290739
4pos;1000;600;100;random;sa;80;0.8;294394232978
4pos;1000;600;100;easiest;sa;32;0.32;57261209
4pos;1000;600;100;hardest;sa;78;0.78;294426903432
4pos;2000;1200;25;hardest;sa;12;0.48;60916649
4pos;2000;1200;25;clustered;;;;
4pos;2000;1200;25;random;;;;
4pos;2000;1200;25;easiest;sa;8;0.32;55027497
4pos;3000;2000;10;hardest;sa;1;0.1;54637503
4pos;3000;2000;10;clustered;;;;
4pos;3000;2000;10;random;;;;
4pos;3000;2000;10;easiest;sa;2;0.2;55324521
