Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos;30;20;1000;clustered;eil3;999;0.999;230272074
2pos;30;20;2000;clustered;eil3;1985;0.9925;301945638
2pos;30;20;3000;clustered;eil3;2971;0.9903333333333333;449153034
2pos;30;20;4000;clustered;eil3;3939;0.98475;559373049
2pos;30;20;5000;clustered;eil3;4879;0.9758;541539846
2pos;30;20;6000;clustered;eil3;5830;0.9716666666666667;696862800
2pos;30;20;7000;clustered;eil3;6731;0.9615714285714285;788144233
2pos;30;20;8000;clustered;eil3;7616;0.952;906396204
2pos;30;20;10000;clustered;eil3;9286;0.9286;1068423291
4pos;30;20;1000;clustered;eil3;1000;1.0;244705053
4pos;30;20;2000;clustered;eil3;1999;0.9995;341419021
4pos;30;20;3000;clustered;eil3;2999;0.9996666666666667;646644615
4pos;30;20;4000;clustered;eil3;3998;0.9995;785514011
4pos;30;20;5000;clustered;eil3;4994;0.9988;1179315527
4pos;30;20;6000;clustered;eil3;5991;0.9985;1111836141
4pos;30;20;7000;clustered;eil3;6980;0.9971428571428571;1360350128
4pos;30;20;8000;clustered;eil3;7963;0.995375;1909633487
4pos;30;20;9000;clustered;eil3;8947;0.9941111111111111;2478860093
4pos;30;20;10000;clustered;eil3;9931;0.9931;3047594875
