Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
2pos;30;20;1000;random;eil3;998;0.998;101609740
2pos;30;20;2000;random;eil3;1996;0.998;114819285
2pos;30;20;3000;random;eil3;2992;0.9973333333333333;124597625
2pos;30;20;4000;random;eil3;3987;0.99675;134834486
2pos;30;20;5000;random;eil3;4976;0.9952;147726175
2pos;30;20;6000;random;eil3;5959;0.9931666666666666;162964496
2pos;30;20;7000;random;eil3;6943;0.9918571428571429;169902669
2pos;30;20;8000;random;eil3;7921;0.990125;179399982
2pos;30;20;9000;random;eil3;8883;0.987;193823593
2pos;30;20;10000;random;eil3;9838;0.9838;206615669
4pos;30;20;1000;random;eil3;1000;1.0;103350246
4pos;30;20;2000;random;eil3;2000;1.0;112675500
4pos;30;20;3000;random;eil3;3000;1.0;125207678
4pos;30;20;4000;random;eil3;3999;0.99975;141678479
4pos;30;20;5000;random;eil3;4999;0.9998;162639095
4pos;30;20;6000;random;eil3;5998;0.9996666666666667;170334022
4pos;30;20;7000;random;eil3;6998;0.9997142857142857;178140636
4pos;30;20;8000;random;eil3;7998;0.99975;230441507
4pos;30;20;9000;random;eil3;8998;0.9997777777777778;266681196
4pos;30;20;10000;random;eil3;9997;0.9997;307233811
