Placement model;Width;Height;Number of points;Distribution;Algorithm;Labels placed;Quality;Running time(ns)
1slider;30;20;500;easiest;eil3;500;1.0;99543230
1slider;30;20;1000;easiest;eil3;1000;1.0;123458117
1slider;30;20;1500;easiest;eil3;1500;1.0;146922633
1slider;30;20;2000;easiest;eil3;2000;1.0;187958218
1slider;30;20;2500;easiest;eil3;2500;1.0;217969097
1slider;30;20;3000;easiest;eil3;3000;1.0;244606126
1slider;30;20;3500;easiest;eil3;3500;1.0;302901264
1slider;30;20;4000;easiest;eil3;4000;1.0;306259720
1slider;30;20;4500;easiest;eil3;4500;1.0;340297063
1slider;30;20;5000;easiest;eil3;5000;1.0;377290789
1slider;30;20;5500;easiest;eil3;5500;1.0;401526851
1slider;30;20;6000;easiest;eil3;6000;1.0;412663546
1slider;30;20;6500;easiest;eil3;6500;1.0;429016925
1slider;30;20;7000;easiest;eil3;7000;1.0;527963990
1slider;30;20;7500;easiest;eil3;7500;1.0;538359325
1slider;30;20;8000;easiest;eil3;8000;1.0;578924618
1slider;30;20;8500;easiest;eil3;8500;1.0;593980921
1slider;30;20;9000;easiest;eil3;9000;1.0;636198576
1slider;30;20;9500;easiest;eil3;9500;1.0;644487254
1slider;30;20;10000;easiest;eil3;10000;1.0;681379557
2pos;30;20;500;easiest;eil3;500;1.0;85388574
2pos;30;20;1000;easiest;eil3;1000;1.0;100966484
2pos;30;20;1500;easiest;eil3;1500;1.0;102603452
2pos;30;20;2000;easiest;eil3;2000;1.0;108401815
2pos;30;20;2500;easiest;eil3;2500;1.0;111093167
2pos;30;20;3000;easiest;eil3;3000;1.0;121336971
2pos;30;20;3500;easiest;eil3;3500;1.0;138554566
2pos;30;20;4000;easiest;eil3;4000;1.0;127223173
2pos;30;20;4500;easiest;eil3;4500;1.0;131862407
2pos;30;20;5000;easiest;eil3;5000;1.0;143411437
2pos;30;20;5500;easiest;eil3;5500;1.0;139666605
2pos;30;20;6000;easiest;eil3;6000;1.0;145558544
2pos;30;20;6500;easiest;eil3;6500;1.0;157688044
2pos;30;20;7000;easiest;eil3;7000;1.0;153078997
2pos;30;20;7500;easiest;eil3;7500;1.0;164706209
2pos;30;20;8000;easiest;eil3;8000;1.0;167029297
2pos;30;20;8500;easiest;eil3;8500;1.0;173131025
2pos;30;20;9000;easiest;eil3;9000;1.0;175634322
2pos;30;20;9500;easiest;eil3;9500;1.0;184098983
2pos;30;20;10000;easiest;eil3;10000;1.0;184862076
4pos;30;20;500;easiest;eil3;500;1.0;83858765
4pos;30;20;1000;easiest;eil3;1000;1.0;97225274
4pos;30;20;1500;easiest;eil3;1500;1.0;99892479
4pos;30;20;2000;easiest;eil3;2000;1.0;108481505
4pos;30;20;2500;easiest;eil3;2500;1.0;113161791
4pos;30;20;3000;easiest;eil3;3000;1.0;114660809
4pos;30;20;3500;easiest;eil3;3500;1.0;119747696
4pos;30;20;4000;easiest;eil3;4000;1.0;123608139
4pos;30;20;4500;easiest;eil3;4500;1.0;127116316
4pos;30;20;5000;easiest;eil3;5000;1.0;134956134
4pos;30;20;5500;easiest;eil3;5500;1.0;138398808
4pos;30;20;6000;easiest;eil3;6000;1.0;141987278
4pos;30;20;6500;easiest;eil3;6500;1.0;145123266
4pos;30;20;7000;easiest;eil3;7000;1.0;147773265
4pos;30;20;7500;easiest;eil3;7500;1.0;160703290
4pos;30;20;8000;easiest;eil3;8000;1.0;162848886
4pos;30;20;8500;easiest;eil3;8500;1.0;161365562
4pos;30;20;9000;easiest;eil3;9000;1.0;166336536
4pos;30;20;9500;easiest;eil3;9500;1.0;166417736
4pos;30;20;10000;easiest;eil3;10000;1.0;181610175
